x y
0.96544567 0.07960114
0.96201858 0.07825602
0.95842631 0.07671522
0.95466106 0.07508457
0.95071484 0.07347285
0.94658803 0.07189401
0.94228554 0.07031095
0.93780922 0.06872239
0.93316329 0.06710057
0.92834718 0.06547340
0.92334471 0.06404809
0.91817123 0.06267203
0.91284683 0.06113900
0.90737302 0.05945620
0.90175369 0.05760409
0.89599462 0.05554251
0.89008273 0.05344748
0.88399101 0.05165512
0.87773401 0.05002709
0.87135169 0.04813475
0.86482284 0.04625004
0.85811351 0.04479103
0.85126780 0.04328396
0.84429274 0.04167943
0.83714086 0.04055234
0.82989792 0.03895414
0.82257625 0.03677668
0.81505679 0.03541527
0.80739433 0.03427749
0.79962301 0.03300729
0.79173694 0.03170739
0.78375558 0.03019088
0.77565281 0.02879284
0.76743608 0.02746464
0.75912742 0.02599152
0.75070577 0.02465222
0.74213086 0.02394521
0.73348801 0.02293338
0.72479212 0.02148520
0.71599262 0.02021849
0.70707727 0.01931310
0.69806366 0.01860784
0.68898006 0.01781999
0.67982774 0.01697590
0.67061086 0.01606920
0.66131881 0.01526278
0.65193560 0.01478116
0.64251256 0.01407943
0.63306730 0.01299863
0.62355650 0.01207670
0.61395269 0.01167071
0.60426052 0.01177052
0.59451669 0.01199952
0.58478253 0.01169974
0.57502712 0.01126855
0.56521407 0.01116553
0.55538807 0.01092373
0.54547446 0.01144091
0.53556975 0.01165724
0.52568294 0.01151403
0.51581040 0.01109690
0.50590979 0.01093442
0.49590098 0.01198741
0.48596911 0.01218248
0.47607597 0.01200104
0.46618143 0.01194625
0.45627990 0.01212617
0.44640807 0.01216546
0.43651901 0.01264495
0.42664497 0.01323955
0.41682847 0.01350693
0.40706279 0.01356776
0.39734914 0.01345154
0.38765678 0.01355358
0.37796080 0.01420169
0.36832851 0.01466938
0.35876137 0.01498257
0.34923786 0.01543001
0.33980562 0.01550916
0.33047145 0.01518440
0.32116074 0.01535092
0.31190012 0.01574549
0.30272442 0.01601114
0.29363840 0.01613408
0.28460989 0.01652286
0.27563906 0.01721582
0.26674481 0.01803639
0.25796220 0.01862300
0.24929047 0.01902344
0.24072620 0.01931528
0.23227569 0.01946459
0.22393116 0.01959818
0.21567288 0.01997867
0.20750652 0.02057813
0.19945332 0.02118984
0.19151470 0.02183311
0.18368928 0.02255913
0.17599097 0.02324334
0.16844473 0.02363442
0.16103041 0.02399628
0.15370973 0.02479992
0.14651340 0.02572619
0.13946406 0.02654815
0.13257605 0.02713286
0.12584764 0.02753057
0.11926492 0.02793030
0.11283099 0.02832587
0.10656583 0.02851730
0.10047618 0.02845540
0.09454065 0.02841205
0.08875703 0.02843900
0.08313374 0.02846582
0.07766385 0.02859689
0.07234279 0.02890877
0.06719401 0.02915691
0.06224039 0.02910247
0.05747240 0.02887672
0.05286814 0.02875144
0.04843343 0.02868065
0.04419737 0.02835145
0.04015232 0.02787004
0.03629861 0.02725116
0.03263533 0.02652253
0.02917679 0.02553708
0.02591447 0.02440821
0.02281377 0.02354647
0.01988981 0.02279340
0.01716375 0.02192003
0.01466728 0.02057667
0.01236668 0.01916046
