x y
0.96529653 0.08124891
0.96180050 0.08068301
0.95812564 0.08007656
0.95427386 0.07942443
0.95024620 0.07873209
0.94604207 0.07802562
0.94165980 0.07734442
0.93709424 0.07677007
0.93234389 0.07634183
0.92742108 0.07593566
0.92235390 0.07524155
0.91714582 0.07424184
0.91178868 0.07305807
0.90626305 0.07194569
0.90054962 0.07115952
0.89466109 0.07057587
0.88861939 0.06996233
0.88243681 0.06920121
0.87612643 0.06816647
0.86968704 0.06690212
0.86308449 0.06584307
0.85630666 0.06516418
0.84937410 0.06465343
0.84231167 0.06404832
0.83512891 0.06326877
0.82781795 0.06244149
0.82037281 0.06167173
0.81279540 0.06097145
0.80509912 0.06021714
0.79729867 0.05927048
0.78938826 0.05823668
0.78135400 0.05731721
0.77319799 0.05652482
0.76493517 0.05572042
0.75656526 0.05494608
0.74807492 0.05439870
0.73945360 0.05424295
0.73072520 0.05423543
0.72193192 0.05391637
0.71309508 0.05307384
0.70418869 0.05205717
0.69517580 0.05134585
0.68605360 0.05101537
0.67685223 0.05075063
0.66761046 0.05013475
0.65830801 0.04945121
0.64890732 0.04918867
0.63941307 0.04933493
0.62986645 0.04944590
0.62032162 0.04892365
0.61075251 0.04812140
0.60110615 0.04771184
0.59137912 0.04778030
0.58161925 0.04780473
0.57182390 0.04786158
0.56205767 0.04723036
0.55227968 0.04644118
0.54243530 0.04618719
0.53252993 0.04644994
0.52262808 0.04651053
0.51274400 0.04624583
0.50283973 0.04615164
0.49290902 0.04634784
0.48300304 0.04627398
0.47309829 0.04625429
0.46319050 0.04638529
0.45332373 0.04619051
0.44347388 0.04600130
0.43363258 0.04596253
0.42383476 0.04570587
0.41408694 0.04519927
0.40431811 0.04532994
0.39455228 0.04585827
0.38488087 0.04574564
0.37525319 0.04563778
0.36566888 0.04558342
0.35613344 0.04556186
0.34664470 0.04564286
0.33723169 0.04552623
0.32790681 0.04510862
0.31861006 0.04514453
0.30939805 0.04500601
0.30024744 0.04501220
0.29116889 0.04507934
0.28220799 0.04470871
0.27331856 0.04448966
0.26450894 0.04436422
0.25580425 0.04407575
0.24718320 0.04391682
0.23862839 0.04413357
0.23018287 0.04425551
0.22186468 0.04410743
0.21364341 0.04408869
0.20550617 0.04439007
0.19745968 0.04496923
0.18954118 0.04542198
0.18175330 0.04575358
0.17408553 0.04612439
0.16653771 0.04657170
0.15911353 0.04708665
0.15181627 0.04766432
0.14464870 0.04830554
0.13761127 0.04903798
0.13072114 0.04969031
0.12401044 0.04991331
0.11744494 0.05014385
0.11099895 0.05071662
0.10468361 0.05152924
0.09860196 0.05138927
0.09267949 0.05120794
0.08689296 0.05128831
0.08126663 0.05136966
0.07581611 0.05129270
0.07051979 0.05133914
0.06538136 0.05148962
0.06041123 0.05164429
0.05563115 0.05156853
0.05108162 0.05080425
0.04673928 0.04964965
0.04256373 0.04860441
0.03857456 0.04745584
0.03470819 0.04697654
0.03102144 0.04651113
0.02756547 0.04547034
0.02431462 0.04417479
0.02127594 0.04255645
0.01847937 0.04027506
0.01590661 0.03756144
0.01350089 0.03510135
0.01123577 0.03322057
0.00919725 0.03091067
0.00736067 0.02847444
0.00566953 0.02659092
0.00413936 0.02508473
0.00286035 0.02289432
0.00181974 0.02017779
0.00097196 0.01748113
0.00027435 0.01531507
-0.00004720 0.01100599
-0.00001520 0.00482386
-0.00000566 0.00122816
0.00000000 0.00000000
0.00019183 -0.00111298
0.00071797 -0.00386723
0.00154908 -0.00791651
0.00265172 -0.01286650
0.00383056 -0.01640493
0.00510889 -0.01881207
0.00660851 -0.02153667
0.00833370 -0.02463541
0.01024521 -0.02764960
0.01232835 -0.03041288
0.01457339 -0.03281852
0.01703941 -0.03557629
0.01973545 -0.03880364
0.02263570 -0.04220577
0.02570619 -0.04539230
0.02895919 -0.04852144
0.03244837 -0.05224330
0.03613896 -0.05616053
0.03999497 -0.05986182
0.04401530 -0.06335070
0.04818905 -0.06651519
0.05253409 -0.06958515
0.05704116 -0.07246961
0.06169446 -0.07500121
0.06653444 -0.07768003
0.07159520 -0.08093137
0.07682042 -0.08411001
0.08222628 -0.08743058
0.08777961 -0.09052354
0.09344438 -0.09298649
0.09925150 -0.09521083
0.10521675 -0.09740983
0.11134706 -0.09969222
0.11764312 -0.10209382
0.12407787 -0.10432193
0.13066028 -0.10651195
0.13740979 -0.10892366
0.14429017 -0.11115816
0.15122968 -0.11239579
0.15833522 -0.11393557
0.16559736 -0.11569778
0.17296558 -0.11711676
0.18042236 -0.11801808
0.18800831 -0.11891738
0.19571606 -0.11976216
0.20354160 -0.12054014
0.21148171 -0.12124905
0.21953394 -0.12189637
0.22767616 -0.12225664
0.23589607 -0.12222178
0.24423641 -0.12233637
0.25269785 -0.12264686
0.26123700 -0.12267811
0.26982858 -0.12216981
0.27852721 -0.12180947
0.28730219 -0.12127350
0.29613772 -0.12041546
0.30505129 -0.11948386
0.31398955 -0.11788789
0.32300321 -0.11627071
0.33209891 -0.11475336
0.34124751 -0.11303312
0.35049484 -0.11169621
0.35976872 -0.10993032
0.36908417 -0.10795716
0.37846110 -0.10605663
0.38788701 -0.10412456
0.39736040 -0.10218774
0.40686199 -0.10006209
0.41635269 -0.09732901
0.42593567 -0.09525653
0.43557844 -0.09350469
0.44520931 -0.09126898
0.45485850 -0.08895294
0.46453773 -0.08674125
0.47421577 -0.08430926
0.48388489 -0.08161103
0.49358106 -0.07911877
0.50326526 -0.07641588
0.51294164 -0.07359728
0.52264465 -0.07111730
0.53232509 -0.06843870
0.54196142 -0.06535176
0.55160430 -0.06250290
0.56127857 -0.06023240
0.57093790 -0.05803657
0.58051645 -0.05518064
0.59003708 -0.05198100
0.59953973 -0.04895621
0.60901297 -0.04601625
0.61849369 -0.04364319
0.62791788 -0.04112304
0.63723675 -0.03792221
0.64648763 -0.03452745
0.65570812 -0.03142862
0.66490437 -0.02874254
0.67404375 -0.02612593
0.68308727 -0.02316002
0.69205307 -0.02010284
0.70097081 -0.01734863
0.70983972 -0.01493060
0.71863247 -0.01256691
0.72729150 -0.00961651
0.73582793 -0.00625278
0.74428587 -0.00303923
0.75266933 -0.00006385
0.76098349 0.00257202
0.76920392 0.00511840
0.77731639 0.00770497
0.78532975 0.01018825
0.79324495 0.01251904
0.80104506 0.01486045
0.80871537 0.01734982
0.81625702 0.01993711
0.82368096 0.02245660
0.83098762 0.02486800
0.83816547 0.02727312
0.84520434 0.02975835
0.85209842 0.03235907
0.85886144 0.03487963
