x y
0.96533432 0.08087478
0.96187324 0.07991841
0.95823859 0.07886224
0.95443657 0.07765213
0.95047055 0.07626684
0.94633805 0.07475318
0.94203341 0.07319470
0.93755224 0.07166155
0.93289664 0.07015031
0.92807126 0.06862921
0.92307763 0.06710281
0.91791887 0.06555838
0.91259851 0.06397914
0.90711131 0.06244942
0.90144791 0.06110143
0.89562393 0.05978218
0.88965667 0.05832051
0.88354485 0.05675811
0.87729454 0.05505354
0.87091336 0.05314811
0.86439763 0.05111339
0.85773145 0.04916083
0.85090183 0.04746970
0.84392600 0.04587407
0.83683494 0.04405132
0.82961865 0.04214832
0.82224326 0.04058522
0.81472837 0.03917157
0.80710636 0.03757112
0.79935406 0.03608342
0.79145976 0.03487765
0.78347981 0.03334499
0.77544118 0.03121335
0.76725106 0.02958082
0.75891558 0.02841453
0.75048647 0.02716044
0.74196458 0.02584710
0.73335117 0.02449843
0.72466401 0.02295042
0.71588179 0.02148608
0.70700458 0.02014447
0.69805456 0.01871190
0.68903429 0.01719970
0.67991267 0.01600453
0.67069051 0.01515821
0.66141653 0.01414509
0.65212428 0.01262315
0.64275920 0.01125849
0.63331964 0.01011246
0.62380624 0.00922030
0.61423918 0.00839402
0.60463603 0.00747563
0.59499553 0.00652278
0.58532083 0.00554300
0.57561788 0.00451164
0.56587129 0.00364865
0.55608324 0.00297275
0.54628423 0.00217909
0.53649564 0.00106741
0.52670494 -0.00017511
0.51688081 -0.00114588
0.50702429 -0.00181265
0.49714435 -0.00223364
0.48724903 -0.00245655
0.47735512 -0.00262929
0.46749715 -0.00310232
0.45767062 -0.00378013
0.44785494 -0.00438308
0.43803837 -0.00473276
0.42825518 -0.00517719
0.41850233 -0.00563781
0.40873804 -0.00559296
0.39899969 -0.00542656
0.38933318 -0.00562026
0.37971746 -0.00589010
0.37016126 -0.00629277
0.36066456 -0.00678526
0.35120822 -0.00710599
0.34175609 -0.00679931
0.33233124 -0.00608688
0.32300477 -0.00574024
0.31377010 -0.00564234
0.30460764 -0.00552824
0.29551038 -0.00527668
0.28647757 -0.00483872
0.27751385 -0.00422715
0.26863900 -0.00362850
0.25984531 -0.00291508
0.25110288 -0.00170607
0.24246278 -0.00054692
0.23394380 0.00038563
0.22552360 0.00138454
0.21722573 0.00221791
0.20904145 0.00302237
0.20093378 0.00425707
0.19290866 0.00588968
0.18501859 0.00735509
0.17726181 0.00870815
0.16961414 0.01025928
0.16212962 0.01142415
0.15480736 0.01224570
0.14756986 0.01364300
0.14046705 0.01507649
0.13352499 0.01627934
0.12668780 0.01792117
0.11998508 0.01969346
0.11347201 0.02099420
0.10715426 0.02178706
0.10099876 0.02247843
0.09496928 0.02350954
0.08908401 0.02469917
0.08335160 0.02597410
0.07782346 0.02677134
0.07245196 0.02766010
0.06720742 0.02900348
0.06214820 0.03015697
0.05729828 0.03086823
0.05263287 0.03144232
0.04816327 0.03177067
0.04391185 0.03161703
0.03983749 0.03147095
0.03594000 0.03135280
0.03219823 0.03152183
0.02864086 0.03166672
0.02531911 0.03121755
0.02218115 0.03078208
0.01922966 0.03034377
0.01650957 0.02940219
0.01400107 0.02819637
0.01171737 0.02658693
0.00963675 0.02483303
0.00771202 0.02348446
0.00601635 0.02171340
0.00455336 0.01948680
0.00321558 0.01804118
0.00210893 0.01617157
0.00122475 0.01398287
0.00055370 0.01158645
0.00014310 0.00844527
-0.00007233 0.00530889
-0.00001675 0.00131205
0.00000000 0.00000000
0.00019741 -0.00113733
0.00076658 -0.00428614
0.00150411 -0.00712124
0.00245505 -0.01016016
0.00359714 -0.01315142
0.00491099 -0.01587702
0.00641885 -0.01859621
0.00812255 -0.02133582
0.01001252 -0.02399275
0.01208528 -0.02653468
0.01440925 -0.02975252
0.01692223 -0.03294367
0.01959985 -0.03583965
0.02247944 -0.03887819
0.02557925 -0.04227971
0.02886786 -0.04569716
0.03232917 -0.04895999
0.03597159 -0.05217851
0.03978761 -0.05528171
0.04377112 -0.05821574
0.04794744 -0.06128667
0.05231114 -0.06444991
0.05682171 -0.06726036
0.06150797 -0.07006663
0.06639863 -0.07321709
0.07146741 -0.07643160
0.07672263 -0.07982675
0.08212901 -0.08302120
0.08767741 -0.08593329
0.09338877 -0.08882619
0.09924344 -0.09149941
0.10522261 -0.09376294
0.11136655 -0.09610331
0.11771496 -0.09900100
0.12418102 -0.10149021
0.13078835 -0.10386907
0.13754333 -0.10623899
0.14447358 -0.10894528
0.15155714 -0.11176653
0.15874633 -0.11418804
0.16600991 -0.11588346
0.17339459 -0.11741901
0.18095135 -0.11941018
0.18861061 -0.12109382
0.19639159 -0.12272362
0.20433607 -0.12481133
0.21234710 -0.12628291
0.22043616 -0.12730467
0.22864135 -0.12834834
0.23691782 -0.12893684
0.24531685 -0.12969372
0.25385644 -0.13086198
0.26246129 -0.13161794
0.27114638 -0.13217115
0.27988458 -0.13224993
0.28868003 -0.13194045
0.29759441 -0.13198764
0.30658012 -0.13188691
0.31562663 -0.13155802
0.32475049 -0.13123069
0.33394107 -0.13082423
0.34316874 -0.13004090
0.35239468 -0.12847832
0.36165825 -0.12662831
0.37103359 -0.12538112
0.38046771 -0.12417283
0.38993594 -0.12276403
0.39943098 -0.12111390
0.40895172 -0.11925304
0.41847261 -0.11693213
0.42804523 -0.11478484
0.43768158 -0.11299177
0.44732907 -0.11099517
0.45699263 -0.10889546
0.46669236 -0.10696632
0.47639616 -0.10488484
0.48607638 -0.10237875
0.49574375 -0.09961504
0.50542676 -0.09696378
0.51512287 -0.09444015
0.52483535 -0.09212595
0.53456269 -0.09004818
0.54427342 -0.08789110
0.55393398 -0.08531494
0.56355101 -0.08243994
0.57315323 -0.07963863
0.58274078 -0.07695651
0.59229165 -0.07418586
0.60179718 -0.07127110
0.61125925 -0.06827746
0.62066503 -0.06510169
0.63002733 -0.06193345
0.63935657 -0.05893496
0.64864856 -0.05610109
0.65789017 -0.05332427
0.66703365 -0.05010083
0.67608716 -0.04656596
0.68510489 -0.04338149
0.69407207 -0.04041991
0.70295648 -0.03735383
0.71175252 -0.03416019
0.72047671 -0.03106827
0.72911935 -0.02800752
0.73765548 -0.02473206
0.74609625 -0.02140900
0.75443591 -0.01801129
0.76266714 -0.01449401
0.77084179 -0.01148823
0.77894492 -0.00886074
0.78689757 -0.00574563
0.79470629 -0.00225454
0.80242746 0.00093142
0.81004168 0.00399833
0.81752159 0.00722408
0.82489067 0.01030550
0.83216375 0.01303869
0.83930693 0.01577789
0.84630028 0.01871826
0.85316770 0.02155378
0.85992367 0.02408724
0.86655163 0.02647694
0.87303068 0.02893131
0.87935125 0.03152983
0.88551649 0.03420749
0.89152825 0.03691434
0.89738165 0.03967825
0.90308598 0.04236604
0.90865400 0.04480492
0.91407463 0.04709604
0.91933740 0.04933396
0.92444110 0.05150809
0.92938556 0.05359695
0.93416894 0.05559842
0.93879086 0.05749481
0.94325205 0.05925648
0.94754701 0.06092563
0.95166684 0.06258434
0.95560507 0.06428743
0.95936012 0.06603477
0.96293479 0.06777687
0.96633205 0.06946325
