x y
0.96530218 0.08124240
0.96183761 0.08032585
0.95819948 0.07930964
0.95439397 0.07813937
0.95042438 0.07679493
0.94628805 0.07532498
0.94197932 0.07381332
0.93749388 0.07232902
0.93283405 0.07086622
0.92800441 0.06939379
0.92300653 0.06791609
0.91784356 0.06641980
0.91251893 0.06488933
0.90702676 0.06341654
0.90135887 0.06211983
0.89553149 0.06083946
0.88956088 0.05941606
0.88344581 0.05789088
0.87719277 0.05621745
0.87080895 0.05434236
0.86428988 0.05234569
0.85761922 0.05044450
0.85078520 0.04880370
0.84380697 0.04723543
0.83671459 0.04542779
0.82949414 0.04357237
0.82211459 0.04205689
0.81459832 0.04065903
0.80697570 0.03906551
0.79921940 0.03762360
0.79132489 0.03642020
0.78334887 0.03484264
0.77530802 0.03273634
0.76711139 0.03117831
0.75877540 0.03001781
0.75034903 0.02873239
0.74182772 0.02741243
0.73321640 0.02603991
0.72453119 0.02446962
0.71574870 0.02300837
0.70687396 0.02163842
0.69792820 0.02015713
0.68890972 0.01862447
0.67978550 0.01745907
0.67056794 0.01656014
0.66130391 0.01543319
0.65201596 0.01386203
0.64265295 0.01247378
0.63321612 0.01129652
0.62370526 0.01037527
0.61414394 0.00948331
0.60455034 0.00845569
0.59491675 0.00742391
0.58525100 0.00634166
0.57555433 0.00523854
0.56581033 0.00434579
0.55603203 0.00355848
0.54624504 0.00262736
0.53647455 0.00130856
0.52668977 -0.00000160
0.51686659 -0.00098321
0.50701517 -0.00170833
0.49714316 -0.00222004
0.48725248 -0.00249609
0.47737679 -0.00287706
0.46753986 -0.00359086
0.45772707 -0.00442578
0.44791419 -0.00506075
0.43811070 -0.00556007
0.42834732 -0.00623109
0.41859331 -0.00667840
0.40882990 -0.00664362
0.39912132 -0.00681771
0.38947180 -0.00720580
0.37987576 -0.00770064
0.37033963 -0.00833279
0.36085639 -0.00897926
0.35139487 -0.00924086
0.34193477 -0.00884293
0.33255819 -0.00868268
0.32329028 -0.00900572
0.31409925 -0.00940702
0.30497150 -0.00968990
0.29590186 -0.00975432
0.28689805 -0.00964799
0.27797628 -0.00951619
0.26913164 -0.00926307
0.26034414 -0.00862043
0.25162636 -0.00769338
0.24303852 -0.00713194
0.23454710 -0.00651470
0.22615596 -0.00584801
0.21788844 -0.00536176
0.20970744 -0.00459487
0.20159974 -0.00335994
0.19359296 -0.00193702
0.18572386 -0.00071135
0.17798641 0.00042050
0.17035268 0.00181227
0.16289744 0.00264215
0.15555498 0.00369487
0.14831119 0.00516395
0.14122369 0.00642238
0.13426991 0.00775925
0.12741977 0.00954928
0.12072293 0.01125430
0.11421063 0.01254624
0.10788986 0.01337363
0.10171552 0.01428046
0.09566461 0.01555672
0.08976222 0.01694212
0.08401764 0.01835626
0.07846088 0.01948086
0.07307494 0.02053476
0.06780529 0.02216537
0.06272307 0.02358185
0.05784846 0.02457552
0.05315742 0.02544277
0.04865821 0.02610973
0.04437281 0.02634484
0.04026972 0.02652726
0.03634011 0.02677652
0.03257263 0.02723958
0.02898367 0.02774582
0.02562934 0.02766937
0.02246051 0.02758693
0.01948329 0.02744291
0.01673001 0.02688099
0.01419126 0.02602107
0.01187502 0.02478374
0.00977592 0.02324132
0.00782962 0.02213942
0.00610857 0.02065867
0.00462460 0.01867198
0.00327351 0.01737863
0.00215043 0.01569691
0.00125197 0.01367146
0.00057061 0.01139310
0.00014763 0.00839342
-0.00006835 0.00526335
-0.00001496 0.00129162
0.00000000 0.00000000
0.00019497 -0.00110950
0.00075694 -0.00417593
0.00149308 -0.00699516
0.00243937 -0.00998083
