x y
0.96532997 0.08092453
0.96189246 0.07969857
0.95829120 0.07826055
0.95451836 0.07671665
0.95056475 0.07518953
0.94642947 0.07370759
0.94211769 0.07223073
0.93763146 0.07075550
0.93297487 0.06925554
0.92814963 0.06773288
0.92313793 0.06641315
0.91795094 0.06519160
0.91261214 0.06382327
0.90712454 0.06229813
0.90149090 0.06060972
0.89572105 0.05867139
0.88980366 0.05663932
0.88371073 0.05486084
0.87744230 0.05336350
0.87104502 0.05164231
0.86451527 0.04976780
0.85780035 0.04837283
0.85093978 0.04703561
0.84396037 0.04548100
0.83680448 0.04439972
0.82953492 0.04310593
0.82220342 0.04104092
0.81470106 0.03948394
0.80702460 0.03850628
0.79924463 0.03733501
0.79134536 0.03618611
0.78335431 0.03478043
0.77525369 0.03335774
0.76702969 0.03211266
0.75871470 0.03071204
0.75030414 0.02924581
0.74173690 0.02845117
0.73307617 0.02764381
0.72437016 0.02631141
0.71557893 0.02495010
0.70667602 0.02390234
0.69766098 0.02321349
0.68857654 0.02243528
0.67942509 0.02158120
0.67021180 0.02063344
0.66092976 0.01971247
0.65156066 0.01906956
0.64212570 0.01850422
0.63267923 0.01743720
0.62319495 0.01621190
0.61361727 0.01550707
0.60394626 0.01536485
0.59420687 0.01554312
0.58446657 0.01531354
0.57472289 0.01474818
0.56493638 0.01434164
0.55511594 0.01403623
0.54525478 0.01395351
0.53533235 0.01437248
0.52545088 0.01416818
0.51558652 0.01365755
0.50572615 0.01303489
0.49579533 0.01319577
0.48581731 0.01391869
0.47593345 0.01363113
0.46607101 0.01320917
0.45620303 0.01300539
0.44634172 0.01292437
0.43651377 0.01270484
0.42664847 0.01319955
0.41684227 0.01334915
0.40708632 0.01329865
0.39738523 0.01303884
0.38773437 0.01266608
0.37808796 0.01274739
0.36845100 0.01326838
0.35889099 0.01350000
0.34939495 0.01363327
0.33994167 0.01395309
0.33059234 0.01380179
0.32133760 0.01332809
0.31210360 0.01341821
0.30292371 0.01373177
0.29383735 0.01385855
0.28483825 0.01391096
0.27589653 0.01427097
0.26701326 0.01496598
0.25821410 0.01574183
0.24952826 0.01630370
0.24095831 0.01666050
0.23249903 0.01691015
0.22415687 0.01701660
0.21592172 0.01713258
