x y
0.96531636 0.08101378
0.96182869 0.08034882
0.95816298 0.07963396
0.95432119 0.07886341
0.95030396 0.07804734
0.94610993 0.07722118
0.94173622 0.07643848
0.93717422 0.07582198
0.93242437 0.07538791
0.92750702 0.07491690
0.92245456 0.07404826
0.91726670 0.07280902
0.91192999 0.07138296
0.90641620 0.07013028
0.90070374 0.06933262
0.89481817 0.06871392
0.88878251 0.06802866
0.88261191 0.06712560
0.87632205 0.06584754
0.86989955 0.06438290
0.86330041 0.06328354
0.85651714 0.06266921
0.84958531 0.06214974
0.84252789 0.06148520
0.83535130 0.06063257
0.82804542 0.05974508
0.82060020 0.05897618
0.81302402 0.05826131
0.80533463 0.05742533
0.79754421 0.05635979
0.78964065 0.05524476
0.78160601 0.05432985
0.77345020 0.05353505
0.76519108 0.05268692
0.75681585 0.05197546
0.74830761 0.05164029
0.73966818 0.05169930
0.73091412 0.05199590
0.72212930 0.05157657
0.71330841 0.05054497
0.70439173 0.04965028
0.69536625 0.04908824
0.68622214 0.04901748
0.67701363 0.04883736
0.66777215 0.04821809
0.65845428 0.04771733
0.64902504 0.04779315
0.63949900 0.04831640
0.62993413 0.04864359
0.62039704 0.04802962
0.61081800 0.04734510
0.60113705 0.04734551
0.59139246 0.04762211
0.58159418 0.04810193
0.57178783 0.04828917
0.56202267 0.04764520
0.55222986 0.04703180
0.54235221 0.04717211
0.53241362 0.04782860
0.52249358 0.04810490
0.51258962 0.04807576
0.50265217 0.04837498
0.49269505 0.04888429
0.48276550 0.04908980
0.47282934 0.04944242
0.46289611 0.04987501
0.45300799 0.04993325
0.44313349 0.05003622
0.43326624 0.05030516
0.42345018 0.05026466
0.41368481 0.04996615
0.40388317 0.05048572
0.39407890 0.05146976
0.38438309 0.05164632
0.37473067 0.05183171
0.36512046 0.05208439
0.35555880 0.05237369
0.34604076 0.05280201
0.33660149 0.05299674
0.32726150 0.05275822
0.31794543 0.05302312
0.30870263 0.05324956
0.29952550 0.05357020
0.29040845 0.05409356
0.28138270 0.05449179
0.27247144 0.05453140
0.26362801 0.05480690
0.25487427 0.05509975
0.24624007 0.05509666
0.23766946 0.05550083
0.22917704 0.05617865
0.22081296 0.05657472
0.21257568 0.05674571
0.20443384 0.05710149
0.19637453 0.05783266
0.18840903 0.05884263
0.18058175 0.05964123
0.17289136 0.06028010
0.16532321 0.06096853
0.15787836 0.06172843
0.15056038 0.06255183
0.14337251 0.06343360
0.13631738 0.06437577
0.12939473 0.06541360
0.12262460 0.06634114
0.11604731 0.06671139
0.10962015 0.06706107
0.10330963 0.06781658
0.09712255 0.06892629
0.09119678 0.06878410
0.08543665 0.06855154
0.07981078 0.06862742
0.07434642 0.06871461
0.06906516 0.06858246
0.06393941 0.06858252
0.05897142 0.06871197
0.05417318 0.06885142
0.04957578 0.06865452
0.04522293 0.06762464
0.04109627 0.06599979
0.03713547 0.06451494
0.03336298 0.06292277
0.02969835 0.06219520
0.02621902 0.06143132
0.02299033 0.05987307
0.01997443 0.05798461
0.01719375 0.05551488
0.01467089 0.05220969
0.01240195 0.04812829
0.01022286 0.04522774
0.00822370 0.04245129
0.00647389 0.03898633
0.00488542 0.03588585
0.00341758 0.03364076
0.00216693 0.03111411
0.00119488 0.02758484
0.00044961 0.02367309
-0.00016786 0.02055700
-0.00049059 0.01626191
-0.00018200 0.00680101
-0.00004118 0.00164913
0.00000000 0.00000000
0.00021532 -0.00139138
0.00079335 -0.00476079
0.00169326 -0.00962554
0.00287680 -0.01553460
0.00416988 -0.02042729
0.00549501 -0.02338924
0.00703585 -0.02660238
0.00881763 -0.03037191
0.01079046 -0.03411299
0.01293581 -0.03761375
0.01523174 -0.04062263
0.01773235 -0.04379045
0.02046822 -0.04748988
0.02342586 -0.05157238
0.02656894 -0.05561935
0.02987771 -0.05940965
0.03338594 -0.06335738
0.03715612 -0.06821796
0.04108365 -0.07276713
0.04518461 -0.07721180
0.04943139 -0.08124192
0.05383720 -0.08503228
0.05841119 -0.08871013
0.06313185 -0.09204021
0.06800269 -0.09508477
0.07307653 -0.09849116
0.07836628 -0.10243474
0.08381951 -0.10631683
0.08945043 -0.11032964
0.09521713 -0.11400071
0.10108413 -0.11693499
0.10709078 -0.11962476
0.11325537 -0.12231352
0.11958613 -0.12512640
0.12608199 -0.12807896
0.13271136 -0.13082556
0.13948842 -0.13356395
0.14643570 -0.13659146
0.15350215 -0.13933391
0.16061155 -0.14091935
0.16789522 -0.14293689
0.17533724 -0.14523055
0.18287136 -0.14704867
0.19048757 -0.14830678
0.19823225 -0.14958932
0.20609698 -0.15083182
0.21407769 -0.15202202
0.22217124 -0.15315909
0.23037407 -0.15423793
0.23865580 -0.15493586
0.24701204 -0.15523888
0.25549938 -0.15585645
0.26410944 -0.15672822
0.27276983 -0.15703562
0.28148553 -0.15687765
0.29032840 -0.15714646
0.29921699 -0.15691740
0.30816931 -0.15644511
0.31718704 -0.15579116
0.32620888 -0.15427098
0.33531016 -0.15281976
0.34444909 -0.15098493
0.35369026 -0.14957493
0.36295062 -0.14764887
0.37224552 -0.14543212
0.38160353 -0.14330727
0.39100958 -0.14113981
0.40046300 -0.13896626
0.40993840 -0.13653006
0.41938968 -0.13332980
0.42895191 -0.13101135
0.43857656 -0.12904462
0.44817743 -0.12645327
0.45779775 -0.12379507
0.46744842 -0.12124478
0.47708716 -0.11834692
0.48671982 -0.11521651
0.49637945 -0.11229114
0.50601652 -0.10902949
0.51565711 -0.10578664
0.52532480 -0.10288811
0.53495447 -0.09960760
0.54453886 -0.09590488
0.55414938 -0.09267247
0.56380150 -0.09013944
0.57341954 -0.08745422
0.58293447 -0.08384409
0.59241191 -0.08013237
0.60185557 -0.07640836
0.61129874 -0.07311192
0.62074963 -0.07038524
0.63011526 -0.06717099
0.63936886 -0.06319640
0.64856421 -0.05914338
0.65774287 -0.05554872
0.66690343 -0.05243961
0.67599132 -0.04921259
0.68497547 -0.04554295
0.69389579 -0.04194660
0.70277442 -0.03872882
0.71161417 -0.03596513
0.72035565 -0.03299362
0.72894368 -0.02920162
0.73742372 -0.02516942
0.74582663 -0.02130357
0.75416792 -0.01782824
0.76244122 -0.01470807
0.77061553 -0.01161499
0.77868381 -0.00850460
0.78665908 -0.00556969
0.79453575 -0.00278217
0.80229182 0.00008132
0.80991398 0.00314142
0.81740964 0.00627388
0.82479194 0.00928702
0.83205631 0.01219968
0.83918989 0.01512955
0.84618022 0.01819016
0.85302525 0.02137242
0.85974900 0.02435837
0.86637492 0.02683809
0.87288607 0.02898044
0.87924035 0.03125382
0.88542078 0.03382894
0.89143865 0.03654259
0.89730194 0.03927103
0.90303244 0.04172803
0.90864434 0.04371772
0.91411642 0.04546483
0.91941937 0.04729109
0.92453618 0.04937254
0.92946417 0.05171672
0.93421876 0.05411698
0.93882172 0.05629245
0.94327347 0.05821579
0.94756372 0.05998780
0.95168597 0.06166494
0.95563571 0.06328096
0.95940980 0.06485412
0.96300699 0.06638119
0.96642665 0.06785234
