iteration,score,best_score_so_far,Cl,Cd,max_camber,max_camber_loc,max_thickness,max_thickness_loc
1.000000,0.167161,0.167161,-1.347560,0.014580,0.054699,0.302898,0.170000,0.150000
2.000000,-0.060671,0.167161,-0.920620,0.016044,0.008251,0.641240,0.219821,0.153474
3.000000,-0.004339,0.167161,-0.918680,0.014055,0.008409,0.562990,0.172068,0.150000
4.000000,-0.178530,0.167161,-0.747510,0.017524,0.003140,0.696201,0.219625,0.331664
5.000000,0.153941,0.167161,-1.481760,0.017071,0.071266,0.323474,0.219979,0.150000
6.000000,-0.104029,0.167161,-1.294440,0.023210,0.067922,0.456949,0.219983,0.206855
7.000000,-0.006556,0.167161,-1.700380,0.025963,0.118612,0.300000,0.214496,0.161145
8.000000,-0.477327,0.167161,-1.447200,0.038508,0.117351,0.700000,0.220000,0.160234
9.000000,-0.080368,0.167161,-0.789320,0.014742,0.000000,0.347236,0.178397,0.336239
10.000000,-0.092457,0.167161,-0.831240,0.015797,0.000000,0.300000,0.220000,0.156629
11.000000,-0.049114,0.167161,-0.812990,0.014013,0.000000,0.689696,0.170000,0.257269
12.000000,0.015735,0.167161,-1.384580,0.020408,0.070026,0.430487,0.210688,0.150000
13.000000,-0.079608,0.167161,-0.817430,0.015141,0.000000,0.683531,0.206615,0.210807
14.000000,-0.037769,0.167161,-0.922780,0.015280,0.012986,0.698198,0.170000,0.342493
15.000000,-0.232341,0.167161,-1.747660,0.034533,0.136927,0.579567,0.215981,0.328975
16.000000,-0.015198,0.167161,-0.870860,0.013709,0.004435,0.306550,0.170000,0.150000
17.000000,0.128494,0.167161,-1.321850,0.015536,0.052528,0.300000,0.201750,0.202479
18.000000,0.218645,0.218645,-1.802140,0.019669,0.118882,0.434638,0.174750,0.165712
19.000000,0.181714,0.218645,-1.749630,0.020159,0.112423,0.318237,0.170000,0.171102
20.000000,0.341261,0.341261,-1.763980,0.014826,0.101050,0.416220,0.170000,0.156448
21.000000,0.115874,0.341261,-1.361360,0.016573,0.066611,0.313889,0.216319,0.324633
