iteration,score,best_score_so_far,Cl,Cd,max_camber,max_camber_loc,max_thickness,max_thickness_loc
1.000000,-0.048397,-0.048397,-0.796830,0.012884,0.022728,0.332725,0.145142,0.150000
2.000000,-0.168374,-0.048397,-0.576070,0.012564,0.000000,0.680815,0.150043,0.150000
3.000000,0.142878,0.142878,-1.377370,0.016752,0.088087,0.315791,0.149384,0.150000
4.000000,0.105119,0.142878,-1.158240,0.014453,0.058056,0.486900,0.140000,0.150000
5.000000,0.144015,0.144015,-1.322820,0.015923,0.081206,0.300000,0.140000,0.258012
6.000000,-0.146917,0.144015,-0.835830,0.015857,0.025477,0.320390,0.218110,0.163215
7.000000,0.144312,0.144312,-1.296830,0.015534,0.077928,0.311475,0.140000,0.207862
8.000000,0.069510,0.144312,-1.187480,0.015750,0.061631,0.471588,0.167763,0.150000
9.000000,0.083582,0.144312,-1.452080,0.019294,0.100000,0.300000,0.170268,0.212904
10.000000,0.126633,0.144312,-1.293720,0.015919,0.076332,0.364297,0.142271,0.335585
11.000000,0.115662,0.144312,-1.188660,0.014643,0.060462,0.510413,0.140000,0.238621
12.000000,-0.209751,0.144312,-0.616710,0.014169,0.002904,0.300000,0.209282,0.293545
13.000000,0.133455,0.144312,-1.447450,0.018011,0.097920,0.364856,0.142418,0.286415
14.000000,-0.107819,0.144312,-1.380610,0.022907,0.100000,0.337059,0.220000,0.150000
15.000000,0.063608,0.144312,-1.049980,0.013874,0.041384,0.697141,0.140000,0.180685
16.000000,0.144808,0.144808,-1.403920,0.017095,0.091674,0.300000,0.144892,0.245334
17.000000,0.141472,0.144808,-1.430860,0.017572,0.094778,0.389132,0.149132,0.171350
18.000000,-0.170346,0.144808,-1.192020,0.021660,0.075061,0.700000,0.218159,0.150000
19.000000,0.150418,0.150418,-1.306480,0.015527,0.078283,0.349380,0.140000,0.174679
20.000000,0.153947,0.153947,-1.430990,0.017270,0.094558,0.337725,0.145058,0.212101
21.000000,0.114220,0.153947,-1.172040,0.014434,0.061844,0.369612,0.140000,0.229145
22.000000,0.157259,0.157259,-1.337500,0.015816,0.081373,0.371953,0.140000,0.199762
23.000000,0.097761,0.157259,-1.212820,0.015434,0.063881,0.547341,0.140000,0.350000
24.000000,-0.046643,0.157259,-1.085250,0.017078,0.052737,0.300000,0.220000,0.238101
25.000000,0.030521,0.157259,-1.227860,0.017293,0.070165,0.699531,0.145994,0.161744
26.000000,0.091459,0.157259,-1.249750,0.016130,0.071998,0.308749,0.160321,0.306405
27.000000,-0.061031,0.157259,-0.939260,0.015284,0.030543,0.700000,0.197340,0.158976
28.000000,0.105969,0.157259,-1.361360,0.017416,0.087340,0.477179,0.145751,0.185220
29.000000,0.032278,0.157259,-1.191290,0.016713,0.064943,0.700000,0.145050,0.324275
30.000000,0.148711,0.157259,-1.360290,0.016359,0.085092,0.347386,0.146494,0.155656
31.000000,-0.112449,0.157259,-0.731720,0.013488,0.012543,0.687900,0.180052,0.340753
32.000000,0.149003,0.157259,-1.349200,0.016189,0.082282,0.394265,0.140000,0.276936
33.000000,0.158167,0.158167,-1.465560,0.017675,0.100000,0.380632,0.140000,0.153799
34.000000,-0.076234,0.158167,-1.017590,0.016805,0.042526,0.681549,0.216073,0.338636
35.000000,0.081322,0.158167,-1.308980,0.017247,0.080334,0.468257,0.145541,0.338075
36.000000,0.081099,0.158167,-1.285940,0.016914,0.076301,0.311513,0.177325,0.171343
37.000000,0.166500,0.166500,-1.466990,0.017493,0.100000,0.318392,0.141126,0.181658
38.000000,-0.112535,0.166500,-0.634910,0.012068,0.006251,0.322631,0.140000,0.308885
39.000000,-0.085163,0.166500,-0.896720,0.015247,0.032029,0.344045,0.203426,0.342701
40.000000,-0.234821,0.166500,-0.593990,0.014446,0.000383,0.700000,0.218190,0.283868
41.000000,0.061852,0.166500,-1.105750,0.014736,0.048534,0.674414,0.151207,0.350000
42.000000,-0.151497,0.166500,-0.650760,0.013250,0.006922,0.323956,0.176124,0.220998
43.000000,-0.140069,0.166500,-0.826900,0.015559,0.021273,0.625623,0.213517,0.150000
44.000000,-0.055053,0.166500,-1.107860,0.017615,0.054545,0.563947,0.216484,0.279666
45.000000,-0.166328,0.166500,-0.575650,0.012508,0.000000,0.323466,0.148488,0.151506
46.000000,0.085552,0.166500,-1.140970,0.014676,0.051228,0.700000,0.145400,0.288926
47.000000,-0.134904,0.166500,-0.597880,0.012069,0.002052,0.638652,0.143949,0.350000
48.000000,-0.075506,0.166500,-0.953240,0.015842,0.035955,0.444539,0.217502,0.230010
