iteration,score,best_score_so_far,Cl,Cd,max_camber,max_camber_loc,max_thickness,max_thickness_loc
1.000000,0.066013,0.066013,-0.898230,0.013126,0.033935,0.300000,0.140111,0.150000
2.000000,-0.050698,0.066013,-0.667410,0.012478,0.007817,0.677299,0.142368,0.150000
3.000000,0.212924,0.212924,-1.364540,0.016863,0.086787,0.300000,0.154064,0.150000
4.000000,0.204617,0.212924,-1.283080,0.015736,0.073374,0.455622,0.146217,0.162638
5.000000,0.212931,0.212931,-1.346200,0.016558,0.082403,0.375223,0.148246,0.286007
6.000000,0.201555,0.212931,-1.253920,0.015335,0.072848,0.300000,0.142505,0.250503
7.000000,-0.139288,0.212931,-0.700670,0.015451,0.011359,0.311894,0.218494,0.150000
8.000000,0.230510,0.230510,-1.417150,0.017257,0.093529,0.300000,0.143211,0.259812
9.000000,0.122787,0.230510,-1.115970,0.015194,0.054031,0.445524,0.168435,0.150000
10.000000,0.029320,0.230510,-1.395350,0.022391,0.100000,0.300000,0.219373,0.157234
11.000000,0.240370,0.240370,-1.383840,0.016434,0.089299,0.300000,0.140000,0.162459
12.000000,0.170811,0.240370,-1.186180,0.015049,0.057225,0.679414,0.140000,0.150000
13.000000,0.158580,0.240370,-1.437060,0.019553,0.100000,0.316054,0.166887,0.274189
14.000000,0.156774,0.240370,-1.094280,0.013905,0.050649,0.488547,0.140324,0.224268
15.000000,0.151056,0.240370,-1.379510,0.018802,0.093761,0.407481,0.143079,0.348068
16.000000,0.024613,0.240370,-1.142200,0.018312,0.057531,0.700000,0.220000,0.165960
17.000000,-0.028396,0.240370,-0.872590,0.015279,0.029609,0.300000,0.209987,0.316209
18.000000,0.176571,0.240370,-1.181630,0.014816,0.060206,0.491351,0.140000,0.338626
19.000000,0.227773,0.240370,-1.339070,0.016034,0.083371,0.300000,0.140528,0.210884
20.000000,0.227276,0.240370,-1.417550,0.017352,0.092550,0.376719,0.151670,0.177327
21.000000,0.192762,0.240370,-1.298850,0.016322,0.077515,0.364856,0.146543,0.350000
22.000000,-0.175591,0.240370,-0.626680,0.015213,0.003168,0.700000,0.212972,0.150000
23.000000,0.106009,0.240370,-1.080270,0.015059,0.045623,0.688574,0.167562,0.342476
24.000000,0.155124,0.240370,-1.114610,0.014288,0.048046,0.691933,0.142408,0.261824
25.000000,0.217502,0.240370,-1.399560,0.017320,0.091614,0.325576,0.141845,0.326668
