iteration,score,best_score_so_far,Cl,Cd,max_camber,max_camber_loc,max_thickness,max_thickness_loc
1.000000,0.461172,0.461172,-1.531370,0.011260,0.089728,0.494438,0.146956,0.325908
2.000000,-0.003133,0.461172,-1.323380,0.019516,0.089576,0.699760,0.140000,0.345610
3.000000,0.437231,0.461172,-1.520530,0.011684,0.092111,0.419349,0.144494,0.330919
4.000000,0.081894,0.461172,-1.345940,0.017776,0.088018,0.567080,0.143110,0.150000
5.000000,0.362253,0.461172,-1.554460,0.014009,0.097148,0.392372,0.194532,0.339219
6.000000,0.420605,0.461172,-1.587990,0.013080,0.099728,0.456575,0.163605,0.276788
7.000000,0.421757,0.461172,-1.555250,0.012571,0.094453,0.445219,0.169303,0.340117
8.000000,0.068793,0.461172,-1.437560,0.019441,0.096012,0.322028,0.220000,0.150000
9.000000,-0.235226,0.461172,-0.639950,0.015131,0.005175,0.334608,0.216115,0.165909
10.000000,0.481205,0.481205,-1.536410,0.010846,0.091182,0.463996,0.140000,0.329089
11.000000,0.161809,0.481205,-1.413190,0.016817,0.088237,0.490141,0.220000,0.350000
12.000000,-0.098641,0.481205,-0.678240,0.012366,0.008578,0.700000,0.141207,0.150666
13.000000,0.388614,0.481205,-1.505730,0.012651,0.090089,0.495252,0.150120,0.267294
14.000000,-0.368607,0.481205,-1.244440,0.027260,0.097745,0.683763,0.214410,0.165243
15.000000,-0.285993,0.481205,-0.587820,0.015602,0.000000,0.700000,0.216648,0.154662
16.000000,0.251626,0.481205,-1.490940,0.015771,0.094088,0.359542,0.218788,0.275119
17.000000,-0.192232,0.481205,-0.597090,0.013454,0.000391,0.326033,0.220000,0.284926
18.000000,0.308856,0.481205,-1.359840,0.012451,0.080723,0.342866,0.140000,0.167541
19.000000,0.366800,0.481205,-1.474250,0.012720,0.093479,0.319265,0.146945,0.171315
20.000000,0.321331,0.481205,-1.518860,0.014483,0.100000,0.300000,0.167358,0.150000
21.000000,0.456396,0.481205,-1.553540,0.011702,0.093173,0.477496,0.149994,0.315134
22.000000,-0.165985,0.481205,-0.574450,0.012482,0.000000,0.317768,0.146666,0.158263
23.000000,-0.171888,0.481205,-0.612380,0.013183,0.001891,0.652877,0.218674,0.336844
24.000000,0.278720,0.481205,-1.488630,0.015077,0.096053,0.300000,0.179871,0.241137
25.000000,0.474890,0.481205,-1.610080,0.012082,0.100000,0.463367,0.154220,0.330408
26.000000,0.211517,0.481205,-1.319380,0.014228,0.073552,0.324745,0.212778,0.350000
27.000000,-0.051893,0.481205,-0.632550,0.010556,0.005789,0.329320,0.140000,0.331336
28.000000,0.491838,0.491838,-1.616470,0.011763,0.100000,0.469041,0.149806,0.350000
29.000000,0.480371,0.491838,-1.594050,0.011713,0.096493,0.488476,0.155159,0.346448
30.000000,-0.199790,0.491838,-1.337750,0.024518,0.100000,0.640011,0.204520,0.350000
31.000000,-0.129252,0.491838,-1.254590,0.021578,0.085252,0.661959,0.181421,0.150000
32.000000,-0.079593,0.491838,-1.376500,0.022159,0.100000,0.478381,0.199744,0.163947
33.000000,0.009110,0.491838,-1.073490,0.015547,0.050746,0.300000,0.204710,0.152708
34.000000,-0.067977,0.491838,-1.283370,0.020508,0.087699,0.700000,0.145893,0.203915
35.000000,0.253746,0.491838,-1.198460,0.011423,0.062926,0.309966,0.144716,0.240677
36.000000,0.311210,0.491838,-1.184500,0.009818,0.058636,0.360747,0.140725,0.336944
37.000000,-0.159952,0.491838,-0.651170,0.013462,0.005271,0.700000,0.195657,0.228806
38.000000,-0.103924,0.491838,-0.896920,0.015707,0.029782,0.472419,0.220000,0.150000
39.000000,-0.089658,0.491838,-0.742900,0.013097,0.014276,0.413566,0.220000,0.350000
40.000000,0.027412,0.491838,-0.933040,0.013038,0.033445,0.535404,0.142677,0.150888
41.000000,-0.080534,0.491838,-0.665380,0.011736,0.006648,0.683229,0.176133,0.331009
42.000000,0.402714,0.491838,-1.586980,0.013501,0.100000,0.455640,0.181423,0.332058
43.000000,0.498780,0.498780,-1.572570,0.010949,0.094818,0.463176,0.141350,0.349193
44.000000,0.109033,0.498780,-1.197680,0.014937,0.058460,0.682822,0.142403,0.150000
45.000000,0.008533,0.498780,-1.150140,0.016687,0.054364,0.666660,0.215909,0.182515
46.000000,0.203097,0.498780,-1.252860,0.013456,0.069672,0.327920,0.157497,0.163251
47.000000,0.350634,0.498780,-1.484950,0.013271,0.092287,0.404892,0.148470,0.191144
48.000000,0.003765,0.498780,-1.071160,0.015643,0.046488,0.672759,0.216088,0.341002
49.000000,0.358968,0.498780,-1.399720,0.011816,0.082852,0.361441,0.141916,0.236329
50.000000,-0.032043,0.498780,-1.000950,0.015484,0.037037,0.658118,0.202584,0.151725
51.000000,-0.080234,0.498780,-0.713260,0.012432,0.012388,0.334134,0.189309,0.291219
52.000000,0.022298,0.498780,-1.413890,0.020226,0.100000,0.343583,0.220000,0.302291
53.000000,0.096629,0.498780,-1.213530,0.015472,0.061993,0.439162,0.213278,0.251517
54.000000,0.324534,0.498780,-1.383800,0.012421,0.083456,0.336395,0.140000,0.167545
55.000000,0.312796,0.498780,-1.410080,0.013093,0.079139,0.431562,0.195346,0.334262
56.000000,0.167154,0.498780,-1.356770,0.015858,0.080307,0.300000,0.219447,0.211445
57.000000,-0.033591,0.498780,-1.396970,0.021339,0.098660,0.483888,0.219010,0.235373
58.000000,0.139360,0.498780,-1.077310,0.012430,0.042848,0.685695,0.141699,0.344029
59.000000,0.312471,0.498780,-1.495930,0.014362,0.093284,0.353863,0.190472,0.227903
60.000000,-0.065623,0.498780,-0.864930,0.014304,0.023000,0.695776,0.220000,0.279757
61.000000,0.399553,0.498780,-1.376010,0.010479,0.073997,0.480135,0.140805,0.337356
62.000000,0.485669,0.498780,-1.587110,0.011482,0.096291,0.509038,0.141115,0.310886
63.000000,0.072593,0.498780,-1.184560,0.015632,0.061733,0.676600,0.179393,0.350000
64.000000,0.250545,0.498780,-1.276750,0.012651,0.070364,0.300000,0.166882,0.318550
65.000000,0.064340,0.498780,-1.031860,0.013590,0.043568,0.308069,0.217730,0.319101
66.000000,-0.167540,0.498780,-0.646210,0.013574,0.006337,0.307744,0.181960,0.156579
67.000000,-0.200489,0.498780,-0.662160,0.014611,0.006627,0.537122,0.217977,0.222366
68.000000,0.016945,0.498780,-0.884570,0.012581,0.032014,0.312959,0.141067,0.150000
69.000000,0.394659,0.498780,-1.492270,0.012306,0.090496,0.396227,0.154545,0.284253
70.000000,0.100808,0.498780,-0.995400,0.012166,0.037697,0.578047,0.141453,0.227570
71.000000,0.423078,0.498780,-1.539810,0.012312,0.091763,0.535363,0.156758,0.343144
72.000000,-0.196121,0.498780,-0.593840,0.013501,0.001179,0.527658,0.174464,0.166479
73.000000,-0.039741,0.498780,-0.687150,0.011062,0.011066,0.337251,0.144698,0.246132
74.000000,0.470476,0.498780,-1.606980,0.012144,0.100000,0.490554,0.147533,0.293512
75.000000,0.209104,0.498780,-1.310680,0.014159,0.072604,0.348547,0.202970,0.262589
76.000000,0.343415,0.498780,-1.436080,0.012729,0.089078,0.326533,0.140000,0.249943
77.000000,0.106106,0.498780,-1.182070,0.014779,0.057990,0.429669,0.220000,0.350000
78.000000,0.108778,0.498780,-1.008550,0.012165,0.041055,0.343249,0.186663,0.350000
79.000000,-0.050494,0.498780,-1.227610,0.019263,0.075181,0.676311,0.198625,0.222585
80.000000,0.012840,0.498780,-0.784770,0.011215,0.017130,0.670841,0.145916,0.347264
81.000000,0.401958,0.498780,-1.520100,0.012537,0.093549,0.456694,0.140000,0.225173
82.000000,0.065623,0.498780,-1.208060,0.016147,0.062950,0.506855,0.186546,0.150000
83.000000,0.058120,0.498780,-0.857550,0.011181,0.027817,0.300000,0.155137,0.274931
84.000000,0.244914,0.498780,-1.403700,0.014653,0.085523,0.603402,0.144425,0.342454
85.000000,-0.114694,0.498780,-0.632010,0.012078,0.004333,0.424713,0.191005,0.344766
86.000000,0.279350,0.498780,-1.518130,0.015495,0.099686,0.326722,0.178373,0.283658
87.000000,-0.173029,0.498780,-1.300850,0.023324,0.095282,0.699186,0.169307,0.291792
88.000000,-0.105301,0.498780,-0.579240,0.011074,0.000000,0.357129,0.161256,0.334583
89.000000,0.388402,0.498780,-1.556300,0.013399,0.100000,0.366005,0.164694,0.214513
90.000000,-0.078944,0.498780,-0.636090,0.011267,0.004850,0.700000,0.145265,0.228805
91.000000,0.120784,0.498780,-1.102120,0.013247,0.046046,0.679821,0.143854,0.192505
92.000000,0.013043,0.498780,-1.308000,0.018896,0.079710,0.408306,0.219166,0.150000
93.000000,-0.152517,0.498780,-0.584940,0.012308,0.000000,0.542245,0.181075,0.252455
94.000000,0.056045,0.498780,-1.073450,0.014403,0.043432,0.684623,0.168153,0.163252
95.000000,0.008121,0.498780,-0.888520,0.012854,0.025368,0.680336,0.196640,0.350000
96.000000,0.037432,0.498780,-1.375610,0.019295,0.094328,0.543342,0.166607,0.192933
97.000000,-0.092485,0.498780,-0.656930,0.011903,0.007853,0.475682,0.140000,0.170855
98.000000,-0.260793,0.498780,-0.586860,0.014974,0.000000,0.480870,0.204190,0.150000
99.000000,0.365875,0.498780,-1.519620,0.013409,0.100000,0.300000,0.149642,0.151257
100.000000,-0.037971,0.498780,-1.298280,0.019996,0.088109,0.700000,0.145450,0.269926
101.000000,0.481838,0.498780,-1.553050,0.011075,0.091297,0.515405,0.142374,0.340004
102.000000,0.322914,0.498780,-1.436730,0.013238,0.089193,0.323522,0.144119,0.312145
103.000000,0.002099,0.498780,-0.997190,0.014597,0.040797,0.322610,0.218468,0.228888
104.000000,0.137516,0.498780,-1.285220,0.015529,0.071335,0.529986,0.197679,0.350000
105.000000,0.010500,0.498780,-1.131550,0.016366,0.053795,0.673898,0.219490,0.270473
106.000000,-0.080943,0.498780,-0.573820,0.010401,0.000000,0.700000,0.140000,0.345950
107.000000,-0.156862,0.498780,-1.192870,0.021344,0.077869,0.700000,0.218393,0.350000
108.000000,0.499079,0.499079,-1.607240,0.011451,0.099571,0.461936,0.141631,0.323235
109.000000,0.196819,0.499079,-1.315630,0.014531,0.073826,0.530276,0.142044,0.184743
110.000000,0.095081,0.499079,-0.893660,0.010811,0.029798,0.444956,0.140000,0.330084
111.000000,-0.136499,0.499079,-0.625120,0.012508,0.004532,0.310066,0.166765,0.214570
112.000000,0.482590,0.499079,-1.560560,0.011167,0.092318,0.486714,0.150809,0.347168
113.000000,0.020332,0.499079,-1.208170,0.017252,0.067620,0.671300,0.194516,0.289729
114.000000,0.345341,0.499079,-1.571070,0.014665,0.100000,0.412652,0.201719,0.288596
115.000000,0.452746,0.499079,-1.566820,0.011986,0.095200,0.464373,0.154068,0.321964
116.000000,0.322755,0.499079,-1.497600,0.014136,0.093778,0.359501,0.176472,0.350000
117.000000,-0.078529,0.499079,-1.225570,0.019916,0.076791,0.549178,0.212620,0.150000
118.000000,-0.079890,0.499079,-1.190160,0.019429,0.068807,0.700000,0.214990,0.153224
119.000000,0.427065,0.499079,-1.441040,0.010764,0.083624,0.397614,0.142680,0.337714
120.000000,0.328958,0.499079,-1.266080,0.010584,0.066242,0.347030,0.160179,0.348463
121.000000,-0.202309,0.499079,-0.621360,0.014056,0.003170,0.682875,0.184506,0.151654
122.000000,-0.011666,0.499079,-1.057890,0.015824,0.049013,0.300000,0.212697,0.150000
123.000000,-0.186560,0.499079,-0.591180,0.013229,0.000000,0.432661,0.215734,0.305019
124.000000,0.210937,0.499079,-1.448920,0.016145,0.090788,0.330524,0.213885,0.233511
125.000000,0.379954,0.499079,-1.521730,0.013097,0.097051,0.353618,0.153563,0.223263
126.000000,0.504787,0.504787,-1.587230,0.011018,0.094874,0.497530,0.145388,0.349679
127.000000,0.267644,0.504787,-1.496810,0.015467,0.093966,0.403350,0.220000,0.337276
128.000000,0.301808,0.504787,-1.400230,0.013216,0.084865,0.313648,0.160335,0.223083
129.000000,0.120630,0.504787,-1.457700,0.018474,0.097118,0.338818,0.201917,0.150664
130.000000,-0.039459,0.504787,-0.829830,0.013151,0.025326,0.369657,0.156644,0.150000
131.000000,0.222686,0.504787,-1.400260,0.015144,0.086310,0.406738,0.148010,0.150000
132.000000,-0.150871,0.504787,-0.637230,0.013036,0.004591,0.354359,0.220000,0.347497
133.000000,-0.161535,0.504787,-1.293430,0.022935,0.096400,0.687629,0.142366,0.156933
134.000000,0.062336,0.504787,-1.172790,0.015709,0.056828,0.700000,0.192245,0.239628
135.000000,0.163920,0.504787,-1.066440,0.011672,0.047738,0.404688,0.141781,0.259163
136.000000,0.082565,0.504787,-0.974200,0.012299,0.033452,0.689015,0.142051,0.225363
137.000000,0.306891,0.504787,-1.340380,0.012213,0.072481,0.389810,0.183756,0.338751
138.000000,-0.099258,0.504787,-0.574830,0.010862,0.000000,0.483324,0.144742,0.287198
139.000000,-0.376624,0.504787,-1.255380,0.027616,0.098711,0.689027,0.220000,0.268692
140.000000,0.154015,0.504787,-1.174320,0.013498,0.053235,0.700000,0.154539,0.302295
141.000000,-0.220108,0.504787,-0.586940,0.013984,0.000000,0.366167,0.201595,0.212916
142.000000,-0.069972,0.504787,-0.867860,0.014453,0.025451,0.539186,0.220000,0.295583
143.000000,0.144964,0.504787,-1.282800,0.015312,0.071593,0.583568,0.160515,0.241112
