iter,cl,cd,score,max_camber,max_camber_loc,max_thickness,max_thickness_loc,converged
0,,,-1,0.07866078398452163,0.6588027328603511,0.17447844021180212,0.3336182549880908,False
1,,,-1,0.040424708024836026,0.6958973073397495,0.1579685844475289,0.3558450280666817,False
2,-2.77812,0.028589,1.0093409048797237,0.02901936601937064,0.6649151637080384,0.14285463755065148,0.2974653122409354,True
3,,,-1,0.07434675197553373,0.6188762422591316,0.1562011344429115,0.39736155229096676,False
4,,,-1,0.02563975580791663,0.6738801169448164,0.1418429161663974,0.2970035947342799,False
5,,,-1,0.07993400727225079,0.6644055842512729,0.15530007574176674,0.38038641048869465,False
6,,,-1,0.06318194193911861,0.5846261054442605,0.1760748641246341,0.3854655674400618,False
7,,,-1,0.06127398744847412,0.5427211160190326,0.1785787500142615,0.3176418917819898,False
8,,,-1,0.06624165209015985,0.6108147395278551,0.16895105966810953,0.33844742867395383,False
9,-2.75101,0.027961,0.9994913548490233,0.02792592597518165,0.6133469054213063,0.12961310748639782,0.3838730546761069,True
10,,,-1,0.07647412831294749,0.5051036140931449,0.15734300974178556,0.3999004821090626,False
11,-2.7406,0.028337,0.995709214833546,0.024209266742644408,0.6507605995172986,0.13934204379881887,0.2988219367257559,True
12,,,-1,0.06716207621039487,0.5792933415086571,0.175681168127847,0.38180926050084074,False
13,,,-1,0.043092316114104565,0.6878715909134152,0.16021409845311463,0.39220029087269503,False
14,,,-1,0.07427091671007063,0.6857080493826545,0.15135714239487336,0.35130592887194423,False
15,,,-1,0.06021077424572763,0.5939643329670173,0.1765042531576788,0.3994052504654117,False
16,,,-1,0.07893590431348577,0.6454429329286313,0.14167151968126399,0.3503008435040097,False
17,-3.04615,0.030034,1.1067210190342283,0.07731399463873888,0.5836670777323876,0.14001920274014068,0.3869539755936175,True
18,,,-1,0.06677156059743944,0.615564856316448,0.16404733420135503,0.34097869998076724,False
19,-2.75724,0.02803,1.00175482577087,0.028278516831100425,0.6179563257338068,0.13451147328438684,0.3859097804018206,True
20,,,-1,0.031065023862715025,0.6223464362444915,0.1329819351220921,0.3806127080759157,False
21,-2.73956,0.028338,0.9953313641499631,0.02409881691369115,0.6500655987749019,0.1390852037353969,0.2973600394757483,True
22,,,-1,0.028848696891257283,0.6639005816172121,0.14332282869588253,0.2982879300442406,False
23,,,-1,0.07466483046996024,0.6727278411302439,0.15939595485634284,0.35438481337402844,False
24,,,-1,0.07342726493158243,0.5334876851462834,0.1768428861077955,0.39927756873039505,False
25,,,-1,0.06241384654928868,0.6921367093350332,0.1708527841258815,0.36781782524698087,False
26,,,-1,0.06566208403675103,0.5899212120187487,0.1773213858097265,0.37889648630994643,False
27,,,-1,0.02422627597751052,0.6122448757494973,0.1303867224860962,0.392570456370913,False
28,-2.73629,0.028307,0.9941433144044673,0.02418896343555872,0.6404047259505324,0.13513747118138134,0.29127857581843564,True
29,,,-1,0.05513651815585889,0.6540576683062103,0.1427805738125862,0.353740620575381,False
30,-2.74082,0.02799,0.9957891447858422,0.025558532317682608,0.6147780733359469,0.13763808538839123,0.3834634167183112,True
31,,,-1,0.07788878580655109,0.5962155831510573,0.13841463850994576,0.38306613907392495,False
32,,,-1,0.05694692489351341,0.655100551270353,0.15866024746917332,0.377469683392171,False
33,,,-1,0.024219598158568778,0.642475706733067,0.13510970539364067,0.2913445995447683,False
34,-2.73599,0.028305,0.9940343190149724,0.02416544106481929,0.6388145116732751,0.1351587916578261,0.29122787757645757,True
35,,,-1,0.0696225582532882,0.6168590879064035,0.16756699187340443,0.3344881386319495,False
36,-2.73533,0.02842,0.9937945291580833,0.02285014083361449,0.6603696649988133,0.14341741275112468,0.2838824416453408,True
37,,,-1,0.050063000645253895,0.6779721826829769,0.17858213843159304,0.34498824635619557,False
38,,,-1,0.02400999086363297,0.6041171757578234,0.14066580244390575,0.38040187389461266,False
39,-2.7376,0.02832,0.9946192609385958,0.023836353246471445,0.6500536979439806,0.13898169650009887,0.2987224900493693,True
40,,,-1,0.027158088226904395,0.6366719925262527,0.13363566410606154,0.29725767573471046,False
41,,,-1,0.073844365596923,0.5911726282041674,0.13957503363244902,0.38324208411571925,False
42,,,-1,0.028411195438933917,0.6187551827321489,0.1339497867222209,0.3862649073860549,False
43,,,-1,0.057411275063436185,0.6377036045628119,0.1448722531580471,0.379335280484516,False
44,,,-1,0.031856958711187974,0.672979768805745,0.14165305216162327,0.30236791774339516,False
45,-2.79121,0.028735,1.0140967370413565,0.030580958227691774,0.6688937384054399,0.14574654445673474,0.2925587584066871,True
46,-2.73937,0.028319,0.9952623337366163,0.02403571100035387,0.6489828441337033,0.13944329325467406,0.2983740951210809,True
