1.243114320331257350e+00 2.632419554556501007e-01
1.241965587022323181e+00 2.623508449567661938e-01
1.240754636333664784e+00 2.614222104284043002e-01
1.239485450008516176e+00 2.604471427581374621e-01
1.238160597846224231e+00 2.594205417218118925e-01
1.236780972850706428e+00 2.583418151247802719e-01
1.235346589827758468e+00 2.572127680275253514e-01
1.233856293198890342e+00 2.560383740512125472e-01
1.232307149202218621e+00 2.548283805781488831e-01
1.230695542148440680e+00 2.535944114031187246e-01
1.229016375612975942e+00 2.523520765659409415e-01
1.227266494118735451e+00 2.511119306130045192e-01
1.225447333965754559e+00 2.498724676080434914e-01
1.223563544674319603e+00 2.486237627143561002e-01
1.221607251975326935e+00 2.473890522038727502e-01
1.219589234815803502e+00 2.461423554284658533e-01
1.217508878313984688e+00 2.448878652986312687e-01
1.215364493459199391e+00 2.436326801740180681e-01
1.213157329097927839e+00 2.423762022110941272e-01
1.210896218509949662e+00 2.410978589466341582e-01
1.208590976992670818e+00 2.397745473734094745e-01
1.206240497302856429e+00 2.384120875153421248e-01
1.203828609636776736e+00 2.370561602168317628e-01
1.201348832836452329e+00 2.357269074021179911e-01
1.198783108089100047e+00 2.344751215324648030e-01
1.196113253077890182e+00 2.333519798085592067e-01
1.193372854199213684e+00 2.322719313397172414e-01
1.190596141512966666e+00 2.311477804649739731e-01
1.187796772254785083e+00 2.299467445027640333e-01
1.184961970175250512e+00 2.287059377242354752e-01
1.182064255612515380e+00 2.275013763951592716e-01
1.179081772970461017e+00 2.263942674028440738e-01
1.176029108568904968e+00 2.253495787998346378e-01
1.172939082680077627e+00 2.242841482138382692e-01
1.169829790541728975e+00 2.231537669586481643e-01
1.166699985910472748e+00 2.219653763799254720e-01
1.163556150528222144e+00 2.207055424483785333e-01
1.160405213124056978e+00 2.193596924509064738e-01
1.157210306575889636e+00 2.180290136571080284e-01
1.153938795500485615e+00 2.168035515048409856e-01
1.150531779156350520e+00 2.158427887106804666e-01
1.147015636770587266e+00 2.150809144246673688e-01
1.143490275743906270e+00 2.142578737554550472e-01
1.139998823831910091e+00 2.132636705551228251e-01
1.136504597139545547e+00 2.121992219226551957e-01
1.132969887597246261e+00 2.111681813550215225e-01
