iteration,cl,cd,score
0,-0.8526,0.01551,-8.659802607260842
1,-1.8299,0.27096,-788.9697569681286
2,-0.7178,0.02793,-55.49709784404957
3,-1.0744,0.05681,-131.73373909178142
4,-0.9282,0.01539,-4.5809266026727915
5,-1.0851,0.01504,4.211584667385626
6,-1.4019,0.02979,-28.145827741598374
7,-1.1941,0.02588,-25.613184796905195
8,-1.2814,0.01449,15.5754203868339
9,-1.484,0.02139,3.075369286584154
10,-1.1033,0.01482,5.812999899652349
11,-1.0732,0.01457,5.154213699869042
12,-1.0005,0.0131,6.370674984090452
13,-1.8687,0.00274,82.32676523601388
14,-1.1877,0.01245,17.614492742577774
15,-2.5925,0.00239,118.78872432719434
16,-0.7535,0.01127,0.24673919643117825
17,-1.1778,0.0174,1.0864625925516735
18,-0.771,0.01826,-21.556356236734082
19,-1.6907,0.01464,35.019926907799224
20,-0.7985,0.01387,-5.984471720378065
21,-1.3018,0.02777,-26.474406723039156
22,-1.0842,0.01766,-4.324756631519566
23,-1.1822,0.0189,-3.581730322905875
